15348estado,uti_alocada_covid,percentual_ocupacao
SP, 5675, .682
MG**, 2386, .63
RS*, 1717, .7010
PR, 586, .334
RJ, 547, .83
PE, 512, .96
SC, 498, .171
CE, 481, .909
BA, 437, .5630
ES, 398, .685
MA, 278, .85
PA, 277, .7730
PI*, 220, .47
PB, 215, .55
MT, 214, .89
DF, 172, .285
AL*, 155, .70
MS, 152, .26
RN, 133, .571
RO, 98, .4490
GO, 46, .4347
SE, 44, .636
TO, 42, .26
RR, 38, .26
AC, 27, .70
